,Equity_russel_3000,Equity_global_MSCI_ACWI,Bond_US_Barclay_ETF,Bond_US_Barclay_TIPS,Bond_US_HighYield_bond_Index,IYR,FOF_Fund of Fund,PE
2000-07,-0.01927323459576819,-0.030435177614245343,0.009077382668773578,0.008620689655172414,0.00721014997908659,0.0635047276770316,-0.002199967552584081,0.0335
2000-08,0.07364062529504053,0.029985007496251766,0.01449374757103988,0.007435897435897475,0.012205105894915908,-0.015081673520579635,0.01999994959210049,0.0287
2000-09,-0.046422046835037485,-0.05594978165938861,0.006287040584086397,0.005175193009247471,-0.005839464543177717,0.03105048749676162,-0.011599937444092366,0.0331
2000-10,-0.014580798697060717,-0.020622530596511566,0.006617251881046184,0.012069547602970902,-0.02933737887449319,-0.05651057313694842,-0.010100015866121343,0.0417
2000-11,-0.0933352543505177,-0.06300633015185798,0.01635095603038836,0.014510883162371854,-0.03133148697018285,0.020552704664625155,-0.015400069621093587,0.1753
2000-12,0.01578796794526164,0.015506860823298819,0.01855033762708889,0.010850801479654691,0.021685880769455795,0.06909700436521105,0.013800088348768209,0.0002
2001-01,0.03338612469858761,0.02468029368170683,0.016353633902093122,0.020818085711962284,0.05963456644655552,0.004608387300069932,0.019299949513369344,-0.07200000000000001
2001-02,-0.0926157522231459,-0.08510781444478069,0.008711280262184174,0.01688839321277786,0.01579355825141515,-0.01376147713964454,-0.007400019712989872,-0.0276
2001-03,-0.06590553647488584,-0.06930911497591653,0.005020227639549714,0.00955738347042694,-0.013233189592095369,-0.0012492377217924223,-0.00439995388303524,-0.2843
2001-04,0.07936510036529444,0.07099399494310987,-0.004150459366168442,0.005664623263754091,-0.01092227867507434,0.032292497417914776,0.006900013747281304,-0.0152
2001-05,0.00657320881604677,-0.013722380021395001,0.00603172940991674,0.011882716049382656,0.019244737052204076,0.022879983066437966,0.008999949239683037,-0.29109999999999997
2001-06,-0.01969213023115028,-0.03190335490144754,0.0037784555172736783,-0.0012963245386608778,-0.020625647178397804,0.05069694854245362,-0.0005999822342475388,0.0001
2001-07,-0.017045091806407862,-0.01661257919950542,0.022357259887591456,0.016721386577078702,0.015541423638881814,-0.017247651627533143,-0.0042999947159741364,0.0194
2001-08,-0.06045166810097334,-0.04765459259841281,0.011451465665889114,0.001351757284469862,0.009694639039410572,0.027067050397278053,0.0017999652122858206,-0.10220000000000001
