Date,Mom   ,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade
1996-03-08,-1.19,-0.02135187255811566,-2.91,0.66,0.08,0.019,-0.09863060344162733,-0.08904183454001124
1996-03-11,0.15,0.01060980386876409,0.92,-0.09,-0.64,0.019,0.02409755157906046,0.027698563752654337
1996-03-12,-0.68,-0.0032417223596610256,-0.49,0.25,0.09,0.019,-0.008968669982760247,0.00930239266231414
1996-03-13,-0.2,0.002925060674837887,0.42,0.29,-0.04,0.019,0.0,-0.015793580258141482
1996-03-14,-0.03,0.003723221722900405,0.41,0.17,0.02,0.019,0.00299850299625648,0.004332136739134462
1996-03-15,-0.31,-0.00010518380880242262,0.17,-0.01,-0.45,0.019,-0.030397477184370914,-0.0225874812318807
1996-03-18,0.03,0.006918508326090311,1.47,-0.71,-0.03,0.019,0.009216655104923976,0.017531493574423074
1996-03-19,0.36,-0.0009057656079978216,-0.15,0.19,0.42,0.019,0.0030534374868902425,-0.019006420095490917
1996-03-20,0.34,-0.0016045209065147503,-0.28,0.18,0.35,0.019,0.03298649899630668,0.059451804967190824
1996-03-21,0.14,0.002475464541843664,-0.09,0.33,0.01,0.019,0.005882369903066342,-0.029642254958674563
1996-03-22,0.18,0.0002785418353026259,0.2,0.0,-0.08,0.019,-0.01477131732031256,-0.010803129913025344
1996-03-25,-0.22,0.0006612260763985134,-0.3,-0.41,0.98,0.019,0.02643325706815558,0.022199264643894878
1996-03-26,0.16,0.0020504985723786007,0.28,-0.3,-0.01,0.019,0.0,0.008462673918733898
1996-03-27,-0.18,-0.0003819776068665348,-0.34,0.65,-0.03,0.019,-0.02941388520629329,-0.0070472455154027
1996-03-28,-0.06,-0.00013893713117152373,0.04,0.07,0.08,0.019,-0.018072781059694565,-0.01568100556215324
1996-03-29,0.15,-0.0024345297733727733,-0.21,1.16,-0.13,0.019,0.06472847270049376,0.014973541790162415
1996-04-01,0.44,0.006144465897556017,1.04,-0.8,-0.04,0.022000000000000002,0.014144507386164795,0.018233324202840073
1996-04-02,0.66,0.0034893196688896566,0.21,0.2,-0.13,0.022000000000000002,0.01671348097374059,0.011744521869263558
1996-04-03,-0.29,0.000792898429888389,0.13,0.29,-0.16,0.022000000000000002,-0.011111225425070703,-0.008968669982760247
1996-04-08,-0.8,-0.004386047679918903,-1.67,0.7,-0.31,0.022000000000000002,-0.09978947060837084,-0.06218509027353036
1996-04-09,-0.53,-0.0009349516757035659,-0.13,0.57,0.19,0.022000000000000002,0.01834913866819643,-0.014859114403749096
1996-04-10,-1.04,-0.009712701025973658,-1.19,0.98,-0.32,0.022000000000000002,-0.037041271680348986,-0.04516649806405226
1996-04-11,-0.22,-0.0016104754382331166,-0.54,0.33,-0.22,0.022000000000000002,-0.0031496089028963947,0.013224619028306961
1996-04-12,0.48,0.007748459415497955,0.83,-0.52,0.13,0.022000000000000002,0.052239219099419865,0.034931417884110694
1996-04-15,-0.06,0.007688882128587871,0.81,-0.05,-0.3,0.022000000000000002,0.01190490250631826,0.004467617259716228
1996-04-16,-0.07,0.003444241195034614,0.49,0.18,-0.69,0.022000000000000002,-0.0059347355198144935,-0.028637978187529
1996-04-17,-0.05,-0.002030667203855252,-0.49,0.33,0.37,0.022000000000000002,-0.011976191046715767,-0.0007648183929225283
1996-04-18,0.3,0.003885636647848578,0.47,0.45,-0.46,0.022000000000000002,-0.012121360532344694,-0.003065136499376564
1996-04-19,-0.04,0.005168854679840074,0.22,0.25,-0.32,0.022000000000000002,0.012121360532344694,0.0
1996-04-22,0.32,0.0018760771624100059,0.57,0.21,-0.59,0.022000000000000002,0.011976191046715767,-0.012355369528718185
1996-04-23,-0.25,0.003639769304439433,0.6,0.14,-0.14,0.022000000000000002,-0.008968669982760247,0.0061967665375117775
1996-04-24,-0.59,-0.00020374898195996138,0.0,0.39,-0.42,0.022000000000000002,-0.021245108613736408,-0.03857227478624026
1996-04-25,-0.4,0.0020695160988415395,0.45,0.18,-0.34,0.022000000000000002,0.015220994010355371,0.033928303591789444
1996-04-26,0.19,0.0002710945458828107,0.15,0.37,-0.01,0.022000000000000002,0.003016593539425516,0.004643971194450813
1996-04-29,0.06,0.0014897077511228929,0.09,0.17,-0.15,0.022000000000000002,-0.024391453124158913,-0.04178771164021455
1996-04-30,0.13,-0.00016917325072896006,0.03,0.12,0.13,0.022000000000000002,0.015314234973042407,-0.0016116038943412292
1996-05-01,-0.01,0.0010484131031169852,0.22,0.48,-0.04,0.019,0.0,0.0064308903302903175
1996-05-02,-0.71,-0.00882738128342897,-1.61,0.66,0.17,0.019,-0.059485453286179935,-0.038387726849389736
1996-05-03,-0.28,6.820119354777887e-05,-0.11,0.57,-0.16,0.019,-0.009724549891994894,0.0115895336946652
1996-05-06,-0.26,0.0004431944161860102,-0.16,0.37,-0.2,0.019,0.016155440222285433,0.027599154350928856
1996-05-07,0.3,-0.0028671897308738536,-0.41,-0.01,0.16,0.019,-0.003210275630248338,-0.011272261063499656
1996-05-08,0.23,0.0081024478126972,0.61,-1.08,0.25,0.019,0.03475863336517415,0.03890923518782863
1996-05-09,0.52,0.00118601867480006,0.25,0.58,-0.17,0.019,-0.03475863336517415,-0.08361866805254436
1996-05-10,0.76,0.006279349487464003,1.09,-0.14,-0.26,0.019,0.03164821095078163,0.03494531948981017
1996-05-13,0.07,0.0029571901381073573,1.31,-0.44,-0.68,0.019,0.009302392662313697,0.0008173273850990981
1996-05-14,0.12,0.0024130315348322995,0.72,0.13,-0.06,0.019,0.024391453124158913,0.01861648260776505
1996-05-15,0.13,0.00016735561433467439,-0.02,0.26,-0.08,0.019,0.0,-0.00805157328754813
