Date,Momentum,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade
1996-04-30,0.13,0.02866115766946642,0.03,0.12,0.13,0.022000000000000002,-0.06472847270049376,-0.13060372408544474
1996-05-31,0.04,0.019302901537660233,-0.18,0.82,-0.38,0.019,-0.040315537178459815,-0.09466522654107834
1996-06-30,0.6,0.014792633059109939,0.72,1.14,-0.25,0.02,0.04335044087361384,0.018445845790751036
1996-07-31,0.19,-0.023225313643601808,0.73,0.12,-0.41,0.02,0.023953241022492744,-0.0472248103407944
1996-08-31,0.03,0.013134676002380274,-0.63,0.62,0.21,0.019,-0.06414412160573812,0.0009119927672696093
1996-09-30,0.02,0.037477237549805587,0.2,0.0,0.21,0.022000000000000002,-0.0418740724710589,0.02698005376454571
1996-10-31,0.36,0.012364771336041969,0.63,0.09,-0.43,0.018000000000000002,0.1265167156251381,0.05523405531552328
1996-11-30,0.0,0.028657031394450527,0.27,0.23,-0.11,0.02,0.014388737452099676,0.0712852322235431
1996-12-31,-0.22,-0.007879971480294401,-1.02,2.05,-0.24,0.022000000000000002,-0.14090545307723779,-0.08736683144188451
1997-01-31,0.22,0.04260578708920004,0.31,0.01,-0.35,0.02,-0.040273899137939884,-0.005132603226520871
1997-02-28,-0.63,0.009132215394827448,-0.49,0.04,0.15,0.02,-0.07463498138858082,-0.01555779003092539
1997-03-31,-0.76,-0.017277391859228608,-2.26,0.66,1.06,0.021,0.11490888052652071,-0.08258659100927446
1997-04-30,-0.3,0.03123927490020595,0.93,-0.43,-0.44,0.02,0.01954459607297032,0.09470795154161937
1997-05-31,0.07,0.015246944962535203,0.55,-0.3,0.51,0.023,-0.10178269430994247,0.016218878785505098
1997-06-30,-0.24,0.012946351266792888,-0.1,1.61,-0.68,0.018000000000000002,-0.028987536873252173,-0.0008470987376512085
1997-07-31,0.36,0.03902237146163845,0.18,0.08,0.26,0.019,-0.026072240309775174,0.024279133155081567
1997-08-31,0.15,-0.0007009787027749681,-0.21,0.58,-0.17,0.02,-0.034552381506659624,-0.04916244189290975
1997-09-30,-0.33,0.042841637684775336,-0.43,0.88,0.32,0.021,-0.003913899321136394,0.06394103598902845
1997-10-31,0.41,-0.003961221506134649,1.17,0.12,-0.52,0.018000000000000002,0.1591800282322603,0.0798546140023344
1997-11-30,-0.04,0.04964463922555762,0.36,-0.09,-0.07,0.021,-0.027120306219193813,-0.07254642069560902
1997-12-31,-0.22,0.015456333958354662,0.21,0.86,-0.23,0.022000000000000002,0.07606971873676072,0.017642799242749696
1998-01-31,-0.07,0.024680162763912605,-0.4,0.3,0.16,0.021,-0.02908120930084168,0.14548274234520697
1998-02-28,-0.13,0.023460455630520016,0.05,0.06,0.22,0.021,-0.016529301951210496,-0.02575847251352048
1998-03-31,0.65,0.011103290683457168,0.77,0.07,-0.22,0.018000000000000002,-0.027028672387919395,-0.015636423769755048
1998-04-30,0.63,0.024909381329146107,1.47,-0.26,-0.44,0.02,0.0630391099109524,-0.012252405529015853
1998-05-31,0.46,0.008721050179453016,-0.42,0.64,0.47,0.02,0.08029001817312764,-0.0007254262196978445
1998-06-30,-0.07,0.036559072455858654,-0.2,0.87,-0.13,0.019,0.07431990391248888,0.02578939488291443
1998-07-31,-0.22,-0.03075030323766903,-1.87,-0.27,0.41,0.018000000000000002,-0.01666705248521172,0.02237855626219165
1998-08-31,-0.87,-0.12585929782810723,-6.71,-0.19,2.43,0.02,0.4285395051683767,0.26988987102731343
1998-09-30,0.42,0.07311377926446827,-2.58,2.35,0.17,0.022000000000000002,0.09564190977916986,0.1766738185203085
1998-10-31,-0.85,0.06493745490172476,1.22,-0.8,0.71,0.015,0.07351551997690442,0.04117591418418609
1998-11-30,0.37,0.018109797507990244,-2.31,1.21,0.72,0.015,-0.1439308668103989,-0.13577837987546193
1998-12-31,-1.97,0.04454372176145327,0.43,1.85,0.06,0.017,0.04522509800493579,0.05027137162409723
1999-01-31,0.42,0.03582598494303735,0.95,0.19,-0.6,0.019,-0.050577474743527695,-0.02008943993085399
1999-02-28,-0.32,0.021126928175516646,-0.49,0.03,0.45,0.019,-0.06084826041738922,-0.1341383319829399
1999-03-31,0.25,0.012316466171969687,-0.86,-0.01,0.22,0.018000000000000002,-0.003809528416667707,0.04999725791712084
1999-04-30,-0.09,0.04068851754006886,-0.47,0.69,-0.4,0.018000000000000002,-0.0835475702704418,-0.02389724109714475
1999-05-31,0.53,0.002943033446504373,1.53,-0.07,-0.66,0.017,0.04661431522475934,-0.01696753325670297
1999-06-30,1.2,0.05478170868478216,1.6,1.01,-1.48,0.018000000000000002,0.025416812984123238,0.010638398205055744
1999-07-31,0.5,-0.03402609324814687,-0.72,1.54,-0.19,0.018000000000000002,-0.02938507215974373,-0.001588562685138406
1999-08-31,0.85,0.005117837075371057,-0.17,0.26,-0.12,0.018000000000000002,0.044711042637970655,0.012114975672125716
1999-09-30,0.33,0.0020788735376680023,0.92,0.36,-0.86,0.018000000000000002,0.0715245184087312,0.02737067323578568
1999-10-31,1.05,0.010909584265426098,1.73,-1.01,-0.38,0.018000000000000002,0.01580366517312526,-0.06688462309602539
1999-11-30,-0.43,-0.004504749914873152,-1.28,-0.23,1.33,0.017,-0.04818059389758522,-0.07168088806484452
1999-12-31,0.37,0.04475000284046349,0.52,1.32,0.33,0.02,-0.07003807670360973,-0.04855613655310531
2000-01-31,-0.32,-0.013754440745155527,1.5,-2.86,-0.41,0.021,0.030890487019338497,-0.09193749532568596
2000-02-29,1.86,-0.004798967150592581,1.96,1.97,-0.71,0.022000000000000002,0.042797228771820794,0.11200505837649466
2000-03-31,1.46,0.04765561709296051,1.19,0.27,0.02,0.02,0.16733427519455923,0.1887228589085863
2000-04-30,1.2,-0.0006062741364001312,0.07,2.33,-0.08,0.024,0.0030769255044793553,-0.014056456339223367
2000-05-31,0.11,0.00887705316986942,-0.22,0.05,0.53,0.023,0.030259494763112516,0.0730963382788774
2000-06-30,0.38,0.018813368197278635,0.74,1.84,-1.51,0.018000000000000002,-0.016529301951210718,0.005155858620870646
2000-07-31,0.52,-0.0009570447191817877,1.03,0.77,-0.41,0.024,0.006042314455962705,-0.057736090769568094
2000-08-31,1.2,0.05395718638238556,1.19,0.16,-0.66,0.022000000000000002,0.042747849713469455,0.12813050418180794
2000-09-30,-0.87,-0.01764881795315887,-1.26,0.7,1.28,0.025,0.01858523830333869,0.0056485051333448055
2000-10-31,0.83,-0.0071197761741137455,2.75,0.59,-1.66,0.025,0.11241770796782546,0.021856451779684427
2000-11-30,1.36,-0.029412034544091803,-2.03,-0.67,1.5,0.024,0.1425099517988908,0.05082688635687749
